epsilon,0.1,,0.2,,0.3,,0.4,,0.5,,0.6,,0.7,,0.8,,0.9,,1,,1.5,,2,,2.5,,3,,3.5,,4,,4.5,,5,
,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL
0,369.138,362.3669,370.6684,362.0783,369.8825,366.1676,370.892,366.4267,369.3598,361.9255,370.1446,359.2172,369.7413,364.8975,369.5822,362.4294,370.652,365.4759,369.3817,361.6937,370.4019,363.5579,370.1907,359.4968,370.9761,359.5847,369.7308,359.5107,369.0709,358.6947,370.6087,368.7374,369.9609,360.0712,370.4814,360.1328
0.5,100.2683,99.67555787,99.6591,99.29341068,101.4704,101.3571806,99.5922,99.43415014,98.6234,98.21278505,97.5657,95.92584563,95.9054,96.46000158,94.7628,95.60511268,95.7485,96.49897333,95.1177,94.60304868,89.8667,90.37249941,85.7525,85.0735411,82.6771,81.463003,77.1701,75.91011922,73.7893,72.13260301,70.9308,70.07287087,68.6307,68.64814473,65.2348,64.05261699
1,20.3632,19.95433545,20.2488,19.79331392,19.0757,18.89402202,19.1157,18.61962359,18.6302,18.11941167,18.0521,17.60508391,17.5671,17.07563924,17.0855,16.57578551,16.4538,16.00951892,16.3486,15.90845014,14.4922,14.00868886,13.0475,12.39494281,11.55,11.16287423,10.3536,9.769478559,9.1314,8.663881366,8.3225,7.742175914,7.7935,7.271529775,7.1963,6.612150812
1.5,6.4916,6.001044134,6.3629,5.957696955,6.17,5.681137873,5.8908,5.347142653,5.6503,5.159948877,5.4391,4.935294004,5.1566,4.603237493,5.0173,4.508329315,4.8255,4.240005603,4.615,4.053839953,3.7361,3.202418202,3.1711,2.611533419,2.7378,2.161693422,2.4042,1.825419288,2.159,1.588386382,1.9835,1.399079516,1.8839,1.284206256,1.7754,1.180463549
2,3.3337,2.832692487,3.1424,2.558627933,2.9325,2.410129586,2.8664,2.324110838,2.6059,2.038087479,2.4971,1.93239877,2.3625,1.839682634,2.2469,1.64894278,2.0887,1.505874854,2.0207,1.433693502,1.5883,0.980866617,1.3679,0.705832423,1.2603,0.578772328,1.1826,0.460085218,1.1351,0.395554846,1.1085,0.352335301,1.0948,0.317526443,1.0767,0.292276671
2.5,2.1327,1.555677577,2.0288,1.464645035,1.8744,1.279448451,1.7531,1.138187127,1.6297,1.007610757,1.4983,0.860506338,1.4278,0.782718612,1.3309,0.667869594,1.2591,0.579828259,1.2138,0.510015266,1.08,0.293613046,1.037,0.195537269,1.0179,0.133346797,1.0107,0.102891052,1.0066,0.082201677,1.0045,0.066934281,1.002,0.04467885,1.0023,0.047905527
3,1.6635,1.056115187,1.514,0.874803137,1.3923,0.733794628,1.2739,0.590181007,1.1889,0.468229339,1.1145,0.357494798,1.0769,0.29188167,1.0454,0.21987195,1.0323,0.178493406,1.0187,0.136938618,1.0036,0.059894897,1.0005,0.022356207,1.0002,0.014141428,1,0,1.0001,0.01,1,0,1,0,1,0
3.5,1.412,0.7701398,1.2625,0.573957048,1.1339,0.393174578,1.064,0.25789659,1.0269,0.166670837,1.0112,0.10618704,1.0048,0.069119011,1.0021,0.045779904,1.0012,0.034621956,1.0002,0.014141428,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4,1.2546,0.568164695,1.1077,0.353996104,1.0259,0.161962382,1.0056,0.074627052,1.0011,0.033149659,1.0006,0.024488772,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4.5,1.1389,0.403761182,1.0231,0.152868332,1.0019,0.043549738,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
5,1.0672,0.265878222,1.0014,0.037392243,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
