epsilon,0.1,,0.2,,0.3,,0.4,,0.5,,0.6,,0.7,,0.8,,0.9,,1,,1.5,,2,,2.5,,3,,3.5,,4,,4.5,,5,
,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL
0,369.8968,359.4479,370.1179,362.7611,369.42,362.4693,369.6045,354.7917,369.8155,361.6066,370.6256,361.6598,369.2326,359.8638,369.0928,361.2987,369.8076,365.5475,369.7651,360.9799,369.9794,365.6181,369.1072,362.583,369.2102,359.614,369.4575,360.2951,369.9357,360.1501,370.8482,367.1817,369.7417,364.666,369.934,363.3009
0.5,10.1317,9.450105055,9.6207,9.171632537,9.0554,8.621262289,8.4011,7.904458668,8.0857,7.559700418,7.4783,6.943871459,7.0003,6.536418927,6.5092,5.953256209,6.0604,5.620810546,5.7784,5.222798216,4.3547,3.850216919,3.4218,2.920879647,2.9404,2.412307974,2.5603,1.993881006,2.3603,1.804330754,2.2338,1.635360817,2.1236,1.526550384,2.0321,1.464610562
1,2.0493,1.459480222,1.7741,1.172862631,1.5422,0.904820993,1.3351,0.670859892,1.2064,0.504603312,1.1383,0.39393988,1.0852,0.30323284,1.0542,0.240973374,1.0373,0.19675513,1.0241,0.158498272,1.0047,0.068398668,1.0018,0.042390325,1.0006,0.024488772,1.0004,0.019996999,1.0007,0.026449574,1,0,1.0001,0.01,1.0001,0.01
1.5,1.1855,0.466595672,1.0212,0.14405775,1.0009,0.029987996,1.0001,0.01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2,1.0019,0.043549738,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2.5,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3.5,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4.5,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
5,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
