epsilon,0.1,,0.2,,0.3,,0.4,,0.5,,0.6,,0.7,,0.8,,0.9,,1,,1.5,,2,,2.5,,3,,3.5,,4,,4.5,,5,
,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL,ARL,SDRL
0,369.2303,360.4386,369.6101,362.7244,370.2156,359.8065,369.7476,358.4035,369.8295,367.0417,369.5153,366.6575,370.269,363.7237,369.2144,361.8308,370.3002,357.3295,369.9997,358.3651,370.7095,364.0647,369.6018,364.0452,370.9152,358.6143,370.2742,360.9666,369.0475,367.3713,369.1391,362.1811,370.8927,366.963,369.319,360.7831
0.5,125.8954,125.8811792,125.7445,123.6089501,120.745,117.692267,122.9625,120.4490718,121.1493,118.9945754,119.3245,117.8663364,123.7665,127.3378666,120.6755,120.6709781,118.012,115.5729906,116.817,115.6028093,115.0713,112.9903053,108.6668,107.4286753,106.2099,104.7138126,101.969,100.8457645,98.2203,97.01687892,96.1905,92.97910583,91.1397,90.04138342,88.1233,87.48717333
1,23.9652,23.19674542,23.8697,23.29295984,22.9117,22.43535241,22.882,22.4076167,22.6478,21.6660171,21.6422,21.1710699,22.0717,21.25633417,21.641,21.29137035,21.0221,20.32947959,20.3347,19.30407575,19.1155,18.64975981,17.4551,16.97060353,15.6481,15.24822341,14.5059,13.69722332,13.4335,13.10572218,12.6086,11.95539624,11.5786,10.94689936,10.7943,10.11225065
1.5,7.3233,6.817406018,7.1463,6.664048114,6.7602,6.212612624,6.6679,6.171484288,6.5337,6.099228178,6.3564,5.905917966,6.2346,5.725647662,6.0176,5.459933271,5.786,5.274237932,5.6661,5.121799886,4.8535,4.311832202,4.3146,3.810443385,3.752,3.26385681,3.4088,2.865502342,3.0487,2.450413998,2.8176,2.293219598,2.6398,2.098450931,2.5489,1.995246073
2,3.5105,2.994826648,3.4091,2.923523882,3.2432,2.740219816,3.1399,2.612472103,2.9644,2.361628753,2.8306,2.272756076,2.7498,2.174321211,2.657,2.091025643,2.5528,2.005047177,2.4635,1.913696416,2.0274,1.438977521,1.7629,1.152135553,1.577,0.971064002,1.4522,0.81448235,1.3753,0.719653875,1.3184,0.64781433,1.2857,0.596918036,1.2449,0.557095167
2.5,2.2224,1.63150373,2.1326,1.567502136,1.9979,1.428740606,1.9102,1.34078922,1.8457,1.253015768,1.7334,1.137476956,1.6506,1.031031494,1.5889,0.960931386,1.5225,0.8953066,1.4444,0.802603923,1.2283,0.531420126,1.1505,0.416013289,1.0937,0.32051612,1.0603,0.257430645,1.0466,0.218708078,1.0312,0.177847471,1.0288,0.171386981,1.0234,0.152495133
3,1.7232,1.111802757,1.6227,0.995712737,1.5051,0.860492902,1.4277,0.790338645,1.3442,0.675997084,1.2819,0.597719095,1.2143,0.511861026,1.1782,0.460506207,1.1305,0.387923702,1.1028,0.34065197,1.031,0.176754418,1.012,0.108890705,1.0069,0.082783303,1.0044,0.066189713,1.0017,0.041198055,1.0011,0.033149659,1.0015,0.03870271,1.0011,0.033149659
3.5,1.4482,0.790682792,1.3473,0.684930378,1.2513,0.561764958,1.17,0.455983324,1.1129,0.352371972,1.0646,0.262742732,1.042,0.210334077,1.0276,0.167454603,1.0181,0.135551567,1.01,0.099503719,1.0022,0.046854877,1.0003,0.017318776,1.0002,0.014141428,1,0,1.0001,0.01,1.0001,0.01,1,0,1,0
4,1.2896,0.612347399,1.1918,0.473745927,1.0957,0.318357731,1.0415,0.206354085,1.0168,0.132361293,1.0066,0.080975896,1.0025,0.049939958,1.0016,0.039969986,1.001,0.031608542,1.0004,0.019996999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
4.5,1.1932,0.47801319,1.0838,0.302632977,1.0237,0.154727839,1.0049,0.071249545,1.001,0.031608542,1.0004,0.019996999,1.0001,0.01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
5,1.1212,0.368407563,1.0244,0.159396301,1.0025,0.049939958,1.0001,0.01,1.0001,0.01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
